num_proc, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, max, min, avg. w/o max min
2, 3149, 3319, 3848, 3230, 3861, 3380, 3118, 3182, 3100, 3419, 3861, 3100, 3330.625
4, 5035, 5498, 5411, 4711, 5560, 4810, 5211, 5346, 4285, 4800, 5560, 4285, 5102.75
8, 8835, 8484, 8118, 8106, 8427, 7465, 9243, 6384, 8589, 9799, 9799, 6384, 8408.375
16, 13635, 11636, 15169, 7596, 19581, 10264, 10032, 19017, 19398, 17723, 19581, 7596, 14609.25
32, 18637, 7693, 12121, 9972, 13165, 15262, 13825, 19651, 11241, 9089, 19651, 7693, 12914.0
64, 10409, 14453, 21263, 11239, 10820, 11161, 16536, 11771, 18593, 12882, 21263, 10409, 13431.875
128, 11131, 18241, 18507, 19697, 21329, 16738, 20953, 26611, 17023, 20084, 26611, 11131, 19071.5
